"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"01_recon::mgus2_unique_ids","01_recon","mgus2_unique_ids","1384","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_rows","01_recon","flchain_rows","7874","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_columns","01_recon","flchain_columns","11","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::flchain_unique_ids","01_recon","flchain_unique_ids","7874","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_rows","01_recon","rotterdam_rows","2982","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_columns","01_recon","rotterdam_columns","15","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::rotterdam_unique_ids","01_recon","rotterdam_unique_ids","2982","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_rows","01_recon","colon_rows","1858","rows","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_columns","01_recon","colon_columns","16","columns","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::colon_unique_ids","01_recon","colon_unique_ids","929","subjects","analysis/01_recon.R","base::nrow/base::ncol/base::unique","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Installed survival-package data; see results/recon_dataset_inventory.csv."
"01_recon::nafld1_entry_age_minimum","01_recon","nafld1_entry_age_minimum","18","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_q1","01_recon","nafld1_entry_age_q1","42","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_median","01_recon","nafld1_entry_age_median","53","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_mean","01_recon","nafld1_entry_age_mean","52.6596387258533","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_q3","01_recon","nafld1_entry_age_q3","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_maximum","01_recon","nafld1_entry_age_maximum","98","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_entry_age_sd","01_recon","nafld1_entry_age_sd","14.7225151275738","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_minimum","01_recon","pbcseq_entry_age_minimum","26.2778918548939","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_q1","01_recon","pbcseq_entry_age_q1","42.2388774811773","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_median","01_recon","pbcseq_entry_age_median","49.7946611909651","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_mean","01_recon","pbcseq_entry_age_mean","50.0190070025799","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_q3","01_recon","pbcseq_entry_age_q3","56.7145790554415","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_maximum","01_recon","pbcseq_entry_age_maximum","78.4394250513347","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::pbcseq_entry_age_sd","01_recon","pbcseq_entry_age_sd","10.5812605252059","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_minimum","01_recon","mgus2_entry_age_minimum","24","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_q1","01_recon","mgus2_entry_age_q1","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_median","01_recon","mgus2_entry_age_median","72","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_mean","01_recon","mgus2_entry_age_mean","70.4234104046243","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_q3","01_recon","mgus2_entry_age_q3","79","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_maximum","01_recon","mgus2_entry_age_maximum","96","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::mgus2_entry_age_sd","01_recon","mgus2_entry_age_sd","12.1721171094501","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_minimum","01_recon","flchain_entry_age_minimum","50","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_q1","01_recon","flchain_entry_age_q1","55","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_median","01_recon","flchain_entry_age_median","63","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_mean","01_recon","flchain_entry_age_mean","64.293116586234","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_q3","01_recon","flchain_entry_age_q3","72","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_maximum","01_recon","flchain_entry_age_maximum","101","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::flchain_entry_age_sd","01_recon","flchain_entry_age_sd","10.4627194493108","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_minimum","01_recon","rotterdam_entry_age_minimum","24","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_q1","01_recon","rotterdam_entry_age_q1","45","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_median","01_recon","rotterdam_entry_age_median","54","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_mean","01_recon","rotterdam_entry_age_mean","55.0583501006036","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_q3","01_recon","rotterdam_entry_age_q3","65","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_maximum","01_recon","rotterdam_entry_age_maximum","90","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::rotterdam_entry_age_sd","01_recon","rotterdam_entry_age_sd","12.952987621402","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_minimum","01_recon","colon_entry_age_minimum","18","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_q1","01_recon","colon_entry_age_q1","53","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_median","01_recon","colon_entry_age_median","61","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_mean","01_recon","colon_entry_age_mean","59.7545748116254","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_q3","01_recon","colon_entry_age_q3","69","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_maximum","01_recon","colon_entry_age_maximum","85","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::colon_entry_age_sd","01_recon","colon_entry_age_sd","11.9488873317414","years","analysis/01_recon.R","age_summary","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Entry-age distribution; see results/recon_entry_age_summary.csv."
"01_recon::nafld1_event_0","01_recon","nafld1_event_0","16185","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::nafld1_event_1","01_recon","nafld1_event_1","1364","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::pbcseq_event_0","01_recon","pbcseq_event_0","143","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::pbcseq_event_1","01_recon","pbcseq_event_1","29","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::pbcseq_event_2","01_recon","pbcseq_event_2","140","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::mgus2_first_event_event_0","01_recon","mgus2_first_event_event_0","409","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::mgus2_first_event_event_1","01_recon","mgus2_first_event_event_1","115","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::mgus2_first_event_event_2","01_recon","mgus2_first_event_event_2","860","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::flchain_event_0","01_recon","flchain_event_0","5705","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::flchain_event_1","01_recon","flchain_event_1","2169","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::rotterdam_first_event_event_0","01_recon","rotterdam_first_event_event_0","1269","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::rotterdam_first_event_event_1","01_recon","rotterdam_first_event_event_1","1518","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::rotterdam_first_event_event_2","01_recon","rotterdam_first_event_event_2","195","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::colon_endpoint_status_event_etype1_status0","01_recon","colon_endpoint_status_event_etype1_status0","461","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::colon_endpoint_status_event_etype1_status1","01_recon","colon_endpoint_status_event_etype1_status1","468","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::colon_endpoint_status_event_etype2_status0","01_recon","colon_endpoint_status_event_etype2_status0","477","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::colon_endpoint_status_event_etype2_status1","01_recon","colon_endpoint_status_event_etype2_status1","452","records","analysis/01_recon.R","event_rows","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Observed event-code counts; see results/recon_event_counts.csv."
"01_recon::toy_current_rows","01_recon","toy_current_rows","2","rows","analysis/01_recon.R","dynamicLM::stack_data","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Deterministic minimal reproducer; see results/recon_minimal_stack.csv."
"01_recon::toy_correct_rows","01_recon","toy_correct_rows","1","rows","analysis/01_recon.R","dynamicLM::stack_data","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Deterministic minimal reproducer; see results/recon_minimal_stack.csv."
"01_recon::toy_preentry_rows","01_recon","toy_preentry_rows","1","rows","analysis/01_recon.R","dynamicLM::stack_data","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Deterministic minimal reproducer; see results/recon_minimal_stack.csv."
"01_recon::toy_landmark","01_recon","toy_landmark","55","years","analysis/01_recon.R","dynamicLM::stack_data","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Deterministic minimal reproducer; see results/recon_minimal_stack.csv."
"01_recon::toy_window","01_recon","toy_window","10","years","analysis/01_recon.R","dynamicLM::stack_data","NA (deterministic)","0.146","2026-09-08 22:47:09 UTC","computed",,"e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Deterministic minimal reproducer; see results/recon_minimal_stack.csv."
"setup::installed_count","setup","installed_count","11","packages","analysis/00_setup.R","base::sum","NA (deterministic)","0","2026-09-08 22:49:03 UTC","computed","","e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Package availability at setup audit; versions are recorded in results/session.txt."
"setup::missing_count","setup","missing_count","1","packages","analysis/00_setup.R","base::sum","NA (deterministic)","0","2026-09-08 22:49:03 UTC","computed","","e9d6feaeabcf35fdc32850de47ef35be2bc2d4cc","Package availability at setup audit; versions are recorded in results/session.txt."
