"report_file","trace_id","found"
"03_break_diagnosis","03_break_diagnosis::pbcseq_death_naive_minus_strict_log_bili_z_difference",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_death_naive_minus_delayed_log_bili_z_reference",TRUE
"03_break_diagnosis","03_break_diagnosis::pbcseq_death_naive_minus_delayed_log_bili_z_difference",TRUE
"04_correction","04_correction::pbcseq_death_strict_lm_50_rows",TRUE
"04_correction","04_correction::nafld_strict_lm_50_rows",TRUE
"04_correction","04_correction::toy_censor_survival_horizon_early_entry",TRUE
"04_correction","04_correction::toy_auc",TRUE
"04_correction","04_correction::strict_validation_max_auc_difference",TRUE
"04_correction","04_correction::pbcseq_death_strict_summary_auc",TRUE
"04_correction","04_correction::pbcseq_death_delayed_lm_50_rows",TRUE
"04_correction","04_correction::nafld_delayed_lm_50_rows",TRUE
"04_correction","04_correction::toy_censor_survival_horizon_late_entry",TRUE
"04_correction","04_correction::toy_inverse_weight_horizon_early_entry",TRUE
"04_correction","04_correction::toy_inverse_weight_horizon_late_entry",TRUE
"04_correction","04_correction::toy_brier",TRUE
"04_correction","04_correction::strict_validation_max_brier_difference",TRUE
"04_correction","04_correction::pbcseq_death_strict_summary_brier",TRUE
"04_correction","04_correction::pbcseq_death_delayed_summary_auc",TRUE
"04_correction","04_correction::pbcseq_death_delayed_summary_brier",TRUE
"05_simulation","05_simulation::truth_beta",TRUE
"05_simulation","05_simulation::calibration_pilot_n",TRUE
"05_simulation","05_simulation::design_landmark_interval_1",TRUE
"05_simulation","05_simulation::grid_cells",TRUE
"05_simulation","05_simulation::parallel_cores",TRUE
"05_simulation","05_simulation::engine_validation_max_estimate_difference",TRUE
"05_simulation","05_simulation::design_cells_per_entry_sd",TRUE
"05_simulation","05_simulation::cell_092_naive_empirical_se",TRUE
"05_simulation","05_simulation::cell_092_strict_empirical_se",TRUE
"05_simulation","05_simulation::auc_truth_interval_4_landmark_50_auc",TRUE
"05_simulation","05_simulation::auc_design_landmark_interval",TRUE
"05_simulation","05_simulation::auc_outer_replicates_per_cell",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_4_rejection_probability",TRUE
"05_simulation","05_simulation::hazard_ratio",TRUE
"05_simulation","05_simulation::lambda0",TRUE
"05_simulation","05_simulation::design_censoring_target_1",TRUE
"05_simulation","05_simulation::design_sample_size_1",TRUE
"05_simulation","05_simulation::design_entry_sd_1",TRUE
"05_simulation","05_simulation::replicates_per_cell",TRUE
"05_simulation","05_simulation::methods",TRUE
"05_simulation","05_simulation::total_model_fits",TRUE
"05_simulation","05_simulation::fit_failures",TRUE
"05_simulation","05_simulation::wall_runtime_seconds",TRUE
"05_simulation","05_simulation::engine_validation_max_robust_se_difference",TRUE
"05_simulation","05_simulation::cell_092_naive_mean_estimated_se",TRUE
"05_simulation","05_simulation::cell_092_naive_coverage",TRUE
"05_simulation","05_simulation::cell_092_naive_coverage_mcse",TRUE
"05_simulation","05_simulation::cell_092_strict_mean_estimated_se",TRUE
"05_simulation","05_simulation::cell_092_strict_coverage",TRUE
"05_simulation","05_simulation::cell_092_strict_coverage_mcse",TRUE
"05_simulation","05_simulation::auc_truth_interval_4_landmark_54_auc",TRUE
"05_simulation","05_simulation::auc_truth_interval_4_landmark_58_auc",TRUE
"05_simulation","05_simulation::auc_truth_interval_4_landmark_50_summary_auc",TRUE
"05_simulation","05_simulation::auc_design_censoring_target",TRUE
"05_simulation","05_simulation::auc_design_sample_size",TRUE
"05_simulation","05_simulation::auc_bootstrap_replicates",TRUE
"05_simulation","05_simulation::auc_total_bootstrap_resamples",TRUE
"05_simulation","05_simulation::auc_coverage_failures",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_4_rejection_mcse",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_10_rejection_probability",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_10_rejection_mcse",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_4_mean_delta_auc",TRUE
"05_simulation","05_simulation::diagnostic_entry_sd_10_mean_delta_auc",TRUE
"06_application","06_application::pbcseq_enrollment_shared_0_1_rows",TRUE
"06_application","06_application::landmark_interaction_scale_years",TRUE
"06_application","06_application::pbcseq_enrollment_shared_coxph_cluster_1_log_bili_z_estimate",TRUE
"06_application","06_application::nafld_strict_coxph_cluster_1_hdl_z_observations",TRUE
"06_application","06_application::cv_folds",TRUE
"06_application","06_application::nafld_staleness_median_staleness",TRUE
"06_application","06_application::pbcseq_staleness_bootstrap_successful",TRUE
"06_application","06_application::40_rows",TRUE
"06_application","06_application::pbc_w10_bootstrap_attempted",TRUE
"06_application","06_application::pbcseq_enrollment_shared_2_1_rows",TRUE
"06_application","06_application::pbcseq_enrollment_shared_4_1_rows",TRUE
"06_application","06_application::pbcseq_enrollment_shared_coxph_cluster_1_log_bili_z_standard_error",TRUE
"06_application","06_application::nafld_delayed_coxph_cluster_1_hdl_z_observations",TRUE
"06_application","06_application::nafld_staleness_p90_staleness",TRUE
"06_application","06_application::pbcseq_staleness_median_staleness",TRUE
"06_application","06_application::pbcseq_staleness_p90_staleness",TRUE
"06_application","06_application::pbcseq_iiw_bootstrap_successful",TRUE
"06_application","06_application::pbcseq_staleness_bootstrap_failed",TRUE
"06_application","06_application::pbcseq_iiw_bootstrap_failed",TRUE
"06_application","06_application::40_events",TRUE
"06_application","06_application::40_horizon_controls",TRUE
"06_application","06_application::pbc_w10_bootstrap_successful",TRUE
"06_application","06_application::pbc_w10_bootstrap_minimum_required",TRUE
